,Time,Volts,Ampers
104,1179.3707735777616,12.900612950411224,0.85
105,1179.3421029673866,12.900870398925958,0.85
106,1179.3134323570114,12.901004534268575,0.85
107,1179.2847617466364,12.900953699853016,0.85
108,1179.2560911362611,12.900902865437457,0.85
109,1179.2274205258861,12.900852031021898,0.85
110,1179.1987499155111,12.90080119660634,0.85
111,1179.170079305136,12.900329042186048,0.85
112,1179.141408694761,12.90004185752393,0.85
113,1179.1127380843857,12.900052679694431,0.85
114,1179.0840674740107,12.901306909683777,0.85
115,1179.0553968636355,12.90345516017097,0.85
116,1179.0258900271244,12.905679341256874,0.85
117,1178.99623054616,12.907646044777705,0.85
118,1178.9693850325102,12.907443924287891,0.85
119,1178.9407144221352,12.907629440118889,0.85
120,1178.91204381176,12.907362807652126,0.85
121,1178.883373201385,12.907311973236567,0.85
122,1178.8547025910098,12.907261138821008,0.85
123,1178.8260319806348,12.90721030440545,0.85
124,1178.7973613702595,12.907159469989892,0.85
125,1178.7686907598845,12.907108635574334,0.85
126,1178.7400201495093,12.907057801158775,0.85
127,1178.7113495391343,12.907006966743216,0.85
128,1178.6826789287593,12.907295243550978,0.85
129,1178.654008318384,12.907234133037743,0.85
130,1178.625337708009,12.907173022524509,0.85
131,1178.5966670976338,12.906495346150688,0.85
132,1178.5698355560164,12.9075002612363,0.85
133,1178.5393258768836,12.908222822705973,0.85
134,1178.5106552665086,12.90829530146253,0.85
135,1178.4799170640392,12.906495445436656,0.85
136,1178.4533140457584,12.906600837491569,0.85
137,1178.4246434353834,12.906704144541157,0.85
138,1178.3959728250081,12.906550549148834,0.85
139,1178.3673022146331,12.906561371319334,0.85
140,1178.338631604258,12.90738400520627,0.85
141,1178.309960993883,12.908648511293293,0.85
142,1178.2812903835077,12.909779428110522,0.85
143,1178.2526197731327,12.910663718583518,0.85
144,1178.2239491627577,12.910900614902898,0.85
145,1178.1952785523824,12.911024474147839,0.85
146,1178.1666079420074,12.91097363973228,0.85
147,1178.1379373316322,12.911056394586515,0.85
148,1178.1092667212572,12.910707553338339,0.85
149,1178.080596110882,12.91065671892278,0.85
150,1178.051925500507,12.910646988897927,0.85
151,1178.0232548901317,12.910719467654486,0.85
152,1177.9945842797567,12.910668633238927,0.85
153,1177.9659136693817,12.910617798823369,0.85
154,1177.9372430590065,12.91056696440781,0.85
155,1177.9085724486315,12.910516129992251,0.85
156,1177.8799018382563,12.910465295576692,0.85
157,1177.8512312278813,12.910414461161134,0.85
158,1177.822560617506,12.910363626745575,0.85
159,1177.793890007131,12.910210031353252,0.85
160,1177.765219396756,12.910190025230722,0.85
161,1177.7365487863808,12.910211123498899,0.85
162,1177.7078781760058,12.91016028908334,0.85
163,1177.6792075656306,12.910109454667781,0.85
164,1177.6505369552556,12.91021276171737,0.85
165,1177.624554214603,12.910885229396566,0.85
166,1177.4534477517411,12.916675212798687,0.85
167,1177.385277463652,12.913081780210213,0.85
168,1177.3217401077632,12.912959554611966,0.85
169,1177.258202751874,12.913362899086183,0.85
170,1177.194665395985,12.913424011885306,0.85
171,1177.1311280400962,12.913546237483553,0.85
172,1177.0675906842073,12.913546237483553,0.85
173,1177.0040533283184,12.913546237483553,0.85
174,1176.9405159724295,12.913546237483553,0.85
175,1176.8769786165406,12.913546237483553,0.85
176,1176.8134412606514,12.913546237483553,0.85
177,1176.7499039047625,12.913546237483553,0.85
178,1176.6863665488736,12.913546237483553,0.85
179,1176.6228291929847,12.913546237483553,0.85
180,1176.5592918370958,12.913546237483553,0.85
181,1176.4957544812069,12.913546237483553,0.85
182,1176.4322171253177,12.913546237483553,0.85
183,1176.3686797694288,12.913546237483553,0.85
184,1176.30514241354,12.913546237483553,0.85
185,1176.241605057651,12.913546237483553,0.85
186,1176.178067701762,12.913546237483553,0.85
187,1176.1145303458732,12.913546237483553,0.85
188,1176.0509929899843,12.913546237483553,0.85
189,1175.987455634095,12.913546237483553,0.85
190,1175.9239182782062,12.913546237483553,0.85
191,1175.8603809223173,12.913546237483553,0.85
192,1175.7968435664284,12.913546237483553,0.85
193,1175.7333062105395,12.913546237483553,0.85
194,1175.6697688546506,12.913546237483553,0.85
195,1175.6062314987614,12.913546237483553,0.85
196,1175.5426941428725,12.913546237483553,0.85
197,1175.4791567869836,12.913546237483553,0.85
198,1175.4156194310947,12.913546237483553,0.85
199,1175.3520820752058,12.913546237483553,0.85
200,1175.2885447193169,12.913546237483553,0.85
201,1175.2250073634277,12.913546237483553,0.85
202,1175.1614700075388,12.913546237483553,0.85
203,1175.09793265165,12.913546237483553,0.85
204,1175.034395295761,12.913546237483553,0.85
205,1174.970857939872,12.913546237483553,0.85
206,1174.9073205839832,12.913546237483553,0.85
207,1174.8437832280943,12.913546237483553,0.85
208,1174.7802458722051,12.912959554611966,0.85
209,1174.7167085163162,12.913167338128986,0.85
210,1174.6531711604273,12.913619572842501,0.85
211,1174.5896338045384,12.914401816671285,0.85
212,1174.5260964486495,12.915294063538491,0.85
213,1174.4625590927606,12.916406316482544,0.85
214,1174.3990217368714,12.917213005430977,0.85
215,1174.3354843809825,12.917261895670276,0.85
216,1174.2719470250936,12.917261895670276,0.85
217,1174.2084096692047,12.917261895670276,0.85
218,1174.1448723133158,12.917261895670276,0.85
219,1174.0813349574269,12.917261895670276,0.85
220,1174.017797601538,12.917261895670276,0.85
221,1173.9542602456488,12.917261895670276,0.85
222,1173.89072288976,12.917261895670276,0.85
223,1173.827185533871,12.917261895670276,0.85
224,1173.763648177982,12.917261895670276,0.85
225,1173.7001108220932,12.917261895670276,0.85
226,1173.6365734662043,12.917261895670276,0.85
227,1173.5730361103151,12.917261895670276,0.85
228,1173.5094987544262,12.917261895670276,0.85
229,1173.4459613985373,12.917261895670276,0.85
230,1173.3824240426484,12.917261895670276,0.85
231,1173.3188866867595,12.917261895670276,0.85
232,1173.2553493308706,12.917261895670276,0.85
233,1173.1918119749814,12.917261895670276,0.85
234,1173.1282746190925,12.917261895670276,0.85
235,1173.0647372632036,12.917261895670276,0.85
236,1173.0011999073147,12.917261895670276,0.85
237,1172.9376625514258,12.917261895670276,0.85
238,1172.8750859418456,12.917343905103937,0.85
239,1172.810587839648,12.920146419788914,0.85
240,1172.744380271604,12.917605813215689,0.85
241,1172.6934408397276,12.918061917767895,0.85
242,1172.1872200988194,12.916920014393838,0.85
243,1172.0652553954385,12.916179705456493,0.85
244,1171.9432906920576,12.915666265387046,0.85
245,1171.8213259886768,12.915666265387046,0.85
246,1171.699361285296,12.915737908187433,0.85
247,1171.577396581915,12.916167764989762,0.85
248,1171.4554318785342,12.915666265387046,0.85
249,1171.3334671751536,12.915666265387046,0.85
250,1171.2115024717727,12.915666265387046,0.85
251,1171.089537768392,12.915666265387046,0.85
252,1170.967573065011,12.915666265387046,0.85
253,1170.8456083616302,12.915666265387046,0.85
254,1170.7236436582493,12.915666265387046,0.85
255,1170.6016789548685,12.915666265387046,0.85
256,1170.4797142514878,12.915666265387046,0.85
257,1170.357749548107,12.915666265387046,0.85
258,1170.2357848447261,12.915666265387046,0.85
259,1170.1138201413453,12.915666265387046,0.85
260,1169.9918554379644,12.915666265387046,0.85
261,1169.8698907345836,12.915666265387046,0.85
262,1169.7479260312027,12.915666265387046,0.85
263,1169.625961327822,12.915666265387046,0.85
264,1169.5039966244412,12.915666265387046,0.85
265,1169.3820319210604,12.915666265387046,0.85
266,1169.2600672176795,12.915666265387046,0.85
267,1169.1381025142987,12.915666265387046,0.85
268,1169.0161378109178,12.915988657988793,0.85
269,1168.894173107537,12.916072241255911,0.85
270,1168.7722084041563,12.91597671752206,0.85
271,1168.6580670945777,12.917737622142129,0.85
272,1168.5359017913559,12.918723024870275,0.85
273,1168.3529547362848,12.918794667670662,0.85
274,1168.2205953138657,12.917090437419004,0.85
275,1168.109025329523,12.91606030078918,0.85
276,1167.9870606261422,12.916084181722644,0.85
277,1167.8650959227614,12.915917015188404,0.85
278,1167.7431312193805,12.915666265387046,0.85
279,1167.6211665159997,12.915666265387046,0.85
280,1167.499201812619,12.915666265387046,0.85
281,1167.3772371092382,12.915666265387046,0.85
282,1167.2552724058573,12.915666265387046,0.85
283,1167.1333077024765,12.915666265387046,0.85
284,1167.0113429990956,12.915666265387046,0.85
285,1166.8893782957148,12.915666265387046,0.85
286,1166.767413592334,12.915666265387046,0.85
287,1166.6454488889533,12.915666265387046,0.85
288,1166.5234841855724,12.915666265387046,0.85
289,1166.4015194821916,12.915666265387046,0.85
290,1166.2795547788107,12.915666265387046,0.85
291,1166.1575900754299,12.915666265387046,0.85
292,1166.035625372049,12.915666265387046,0.85
293,1165.9136606686682,12.915666265387046,0.85
294,1165.7916959652875,12.915666265387046,0.85
295,1165.6697312619067,12.915666265387046,0.85
296,1165.5477665585258,12.915666265387046,0.85
297,1165.425801855145,12.915666265387047,0.85
298,1165.3038371517641,12.915666265387047,0.85
299,1165.1818724483833,12.915666265387047,0.85
300,1165.0599077450024,12.915666265387047,0.85
301,1164.9379430416218,12.915666265387047,0.85
302,1164.815978338241,12.915666265387047,0.85
303,1164.69401363486,12.915666265387047,0.85
304,1164.5720489314792,12.915666265387047,0.85
305,1164.4500842280984,12.915666265387047,0.85
306,1164.3281195247175,12.915666265387047,0.85
307,1164.206154821337,12.915666265387047,0.85
308,1164.084190117956,12.915666265387047,0.85
309,1163.9622254145752,12.915666265387047,0.85
310,1163.8402607111943,12.915666265387047,0.85
311,1163.7182960078135,12.915666265387047,0.85
312,1163.5963313044326,12.915666265387047,0.85
313,1163.4743666010518,12.915666265387047,0.85
314,1163.3524018976711,12.915666265387047,0.85
315,1163.2304371942903,12.915666265387047,0.85
316,1163.1084724909094,12.915988657988795,0.85
317,1162.9865077875286,12.916191645923227,0.85
318,1162.8759772750898,12.916812550193258,0.85
319,1162.325121381332,12.932616690110565,0.85
320,1162.161708826237,12.926141949302785,0.85
321,1162.0151045231348,12.925152318404928,0.85
322,1161.8602412073908,12.925106011761223,0.85
323,1161.7053800521435,12.925114581731053,0.85
324,1161.5505199771444,12.92515059000765,0.85
325,1161.3956555811521,12.925076845057179,0.85
326,1161.2407911851599,12.925003100106705,0.85
327,1161.085928229499,12.924965939565256,0.85
328,1160.931050870527,12.924562934933572,0.85
329,1160.7761864745348,12.9244891899831,0.85
330,1160.6213397225981,12.924863604043166,0.85
331,1160.4664990920685,12.92539350184158,0.85
332,1160.311647298973,12.925639870470063,0.85
333,1160.1666479704927,12.925743579641225,0.85
334,1160.0403593160438,12.923071093363165,0.85
335,1159.9086440136857,12.923891565313138,0.85
336,1159.814223924891,12.919914648425632,0.85
337,1159.6726419018873,12.920515676660523,0.85
338,1159.5177645429155,12.92011267202884,0.85
339,1159.362900867089,12.920057219282878,0.85
340,1159.208040432007,12.92008408145722,0.85
341,1159.0531760360147,12.920010336506747,0.85
342,1158.8983116400227,12.919936591556276,0.85
343,1158.7434472440304,12.919862846605803,0.85
344,1158.5885828480382,12.919789101655331,0.85
345,1158.433718452046,12.919715356704858,0.85
346,1158.2788540560537,12.919641611754386,0.85
347,1158.1239896600614,12.919567866803913,0.85
348,1157.9691252640691,12.91949412185344,0.85
349,1157.8142608680769,12.919420376902968,0.85
350,1157.6593964720848,12.919346631952495,0.85
351,1157.5045320760926,12.919272887002023,0.85
352,1157.3496676801003,12.91919914205155,0.85
353,1157.194803284108,12.919125397101078,0.85
354,1157.0399388881158,12.919051652150605,0.85
355,1156.8850744921235,12.918977907200134,0.85
356,1156.7302100961313,12.91890416224966,0.85
357,1156.5753457001392,12.918830417299189,0.85
358,1156.420481304147,12.918756672348715,0.85
359,1156.2656169081547,12.918682927398242,0.85
360,1156.1107525121624,12.91860918244777,0.85
361,1155.9558881161702,12.918535437497297,0.85
362,1155.801023720178,12.918461692546826,0.85
363,1155.6461593241856,12.918387947596353,0.85
364,1155.4912949281936,12.918314202645881,0.85
365,1155.3364305322013,12.918240457695408,0.85
366,1155.181566136209,12.918166712744936,0.85
367,1155.0267017402168,12.918092967794463,0.85
368,1154.8718373442246,12.918019222843991,0.85
369,1154.7169729482323,12.917945477893518,0.85
370,1154.56210855224,12.917871732943045,0.85
371,1154.407244156248,12.917797987992573,0.85
372,1154.2523797602557,12.9177242430421,0.85
373,1154.0975153642635,12.917650498091628,0.85
374,1153.9426509682712,12.917576753141155,0.85
375,1153.787786572279,12.917503008190684,0.85
376,1153.6329221762867,12.91742926324021,0.85
377,1153.4780415765701,12.916943943688224,0.85
378,1153.3231901435574,12.917199458418963,0.85
379,1153.1683394307104,12.917473265354213,0.85
380,1153.0115038835793,12.918879927517953,0.85
381,1152.9049767615568,12.921685520097595,0.85
382,1151.901907894761,12.918344304688768,0.85
383,1151.5523507321707,12.911375267213083,0.85
384,1151.2027935695803,12.910739654674584,0.85
385,1150.85323640699,12.910489949748746,0.85
386,1150.5036792443996,12.910489949748746,0.85
387,1150.1541220818092,12.910410498181433,0.85
388,1149.8045649192188,12.910001890120968,0.85
389,1149.4550077566282,12.908776065939579,0.85
390,1149.1054505940378,12.907606992877696,0.85
391,1148.7558934314475,12.906517371383126,0.85
392,1148.406336268857,12.905927159740234,0.85
393,1148.0567791062667,12.90564340414269,0.85
394,1147.7072219436764,12.905949860188038,0.85
395,1147.357664781086,12.905949860188038,0.85
396,1147.0081076184956,12.905949860188038,0.85
397,1146.6585504559052,12.905949860188038,0.85
398,1146.3089932933149,12.905825007725118,0.85
399,1145.9594361307243,12.90583635794902,0.85
400,1145.609878968134,12.905949860188038,0.85
401,1145.2603218055435,12.906006611307546,0.85
402,1144.9107646429532,12.905938509964136,0.85
403,1144.5612074803628,12.905291547201735,0.85
404,1144.2116503177724,12.903861418990113,0.85
405,1143.891884958812,12.904662125694456,0.85
406,1143.7012174155807,12.89888382988992,0.85
407,1143.3814520566202,12.898912721368943,0.85
408,1143.0488872561002,12.899210349462367,0.85
409,1142.6599154792339,12.898886436639907,0.85
410,1142.332780568849,12.897652846515847,0.85
411,1141.9832234062585,12.898526813756282,0.85
412,1141.6336662436681,12.898492763084578,0.85
413,1141.2841090810778,12.898356560397756,0.85
414,1140.9345519184874,12.898492763084578,0.85
415,1140.584994755897,12.89832250972605,0.85
416,1140.2354375933066,12.89832250972605,0.85
417,1139.8858804307163,12.89832250972605,0.85
418,1139.536323268126,12.898401961293363,0.85
419,1139.1867661055355,12.898504113308478,0.85
420,1138.837208942945,12.89812955591972,0.85
421,1138.4876517803546,12.89843601196507,0.85
422,1138.1380946177642,12.898027403904605,0.85
423,1137.817147044374,12.898901911631894,0.85
424,1137.6506912526643,12.892381478243754,0.85
425,1137.357271305828,12.894029401037447,0.85
426,1137.1055901487628,12.889380349327283,0.85
427,1136.7835606127264,12.888856422991976,0.85
428,1136.434003450136,12.888141358886166,0.85
429,1136.0844462875457,12.888584017618335,0.85
430,1135.7348891249553,12.889060727022208,0.85
431,1135.385331962365,12.889060727022208,0.85
432,1135.0357747997746,12.889060727022208,0.85
433,1134.6862176371842,12.889060727022208,0.85
434,1134.3366604745936,12.889060727022208,0.85
435,1133.9871033120032,12.888958575007093,0.85
436,1133.6375461494129,12.888515916274924,0.85
437,1133.2879889868225,12.888856422991976,0.85
438,1132.938431824232,12.889333132395851,0.85
439,1132.5888746616417,12.888913174111487,0.85
440,1132.2393174990514,12.886847433361364,0.85
441,1131.889760336461,12.884577388581011,0.85
442,1131.5402031738706,12.883079159025977,0.85
443,1131.19064601128,12.882704601637219,0.85
444,1130.8410888486897,12.882704601637219,0.85
445,1130.4915316860993,12.882704601637219,0.85
446,1130.141974523509,12.882704601637219,0.85
447,1129.7924173609185,12.882704601637219,0.85
448,1129.4428601983282,12.882704601637219,0.85
449,1129.0933030357378,12.882545698502595,0.85
450,1128.7437458731474,12.881717132157766,0.85
451,1128.394188710557,12.880321054617848,0.85
452,1128.0446315479667,12.878822825062816,0.85
453,1127.695074385376,12.87834611565894,0.85
454,1127.3455172227857,12.87834611565894,0.85
455,1126.9959600601953,12.878391516554547,0.85
456,1126.646402897605,12.878459617897958,0.85
457,1126.2968457350146,12.87834611565894,0.85
458,1125.9472885724242,12.87834611565894,0.85
459,1125.5977314098338,12.878323415211137,0.85
460,1125.2481742472435,12.87834611565894,0.85
461,1124.898617084653,12.878754723719405,0.85
462,1124.5490599220625,12.878505018793566,0.85
463,1124.1995027594721,12.876847886103908,0.85
464,1123.8499455968818,12.874498389756242,0.85
465,1123.5003884342914,12.872977459753406,0.85
466,1121.3176202802413,12.872982004405136,0.85
467,1120.5623138254248,12.874954302969941,0.85
468,1119.8480194858023,12.874161623583817,0.85
469,1119.0995483835181,12.868427441302865,0.85
470,1118.4194308065569,12.864761996415211,0.85
471,1117.7351068588066,12.865089259825183,0.85
472,1116.9908421273117,12.864931842544294,0.85
473,1116.276547787689,12.864187250963685,0.85
474,1115.5622534480665,12.864981469159588,0.85
475,1114.8479591084438,12.865198633689298,0.85
476,1114.133664768821,12.865175359191428,0.85
477,1113.4193704291984,12.865152084693557,0.85
478,1112.7050760895759,12.865128810195689,0.85
479,1111.9907817499532,12.865105535697818,0.85
480,1111.2764874103304,12.863831978256533,0.85
481,1110.562193070708,12.861837103732507,0.85
482,1109.8478987310853,12.860130756041576,0.85
483,1109.1336043914625,12.859001462016838,0.85
484,1108.41931005184,12.858641572880355,0.85
485,1107.7050157122173,12.858185508132841,0.85
486,1106.9907213725946,12.858595023884616,0.85
487,1106.2764270329722,12.858379398164683,0.85
488,1105.5621326933494,12.857490543167525,0.85
489,1104.8478383537267,12.856361249142786,0.85
490,1104.133544014104,12.855376218534596,0.85
491,1103.4192496744815,12.854343100120891,0.85
492,1102.7049553348588,12.853742771956828,0.85
493,1101.990660995236,12.853671409653442,0.85
494,1101.2763666556136,12.853648135155574,0.85
495,1100.562072315991,12.853817211879768,0.85
496,1099.8477779763682,12.854130552020509,0.85
497,1099.1334836367455,12.853722575078512,0.85
498,1098.419189297123,12.852689456664805,0.85
499,1097.6778383537267,12.850224844427231,0.85
500,1096.9906006178776,12.84511716610581,0.85
501,1096.291767194697,12.844090276207867,0.85
502,1095.5620119386324,12.847306700066566,0.85
503,1094.8477175990097,12.847620040207307,0.85
504,1094.1334232593872,12.847596765709438,0.85
505,1093.3974836367456,12.846382612737234,0.85
506,1092.6638224649482,12.841841617145281,0.85
507,1091.9905402405193,12.838991356736736,0.85
508,1091.2762459008966,12.836178989518938,0.85
509,1090.6124572216513,12.834933793196727,0.85
510,1089.8476572216512,12.836973977119728,0.85
511,1089.1333628820287,12.836902614816342,0.85
512,1088.419068542406,12.836831252512956,0.85
513,1087.659818614975,12.83591134019156,0.85
514,1086.9904798631608,12.832745327853873,0.85
515,1086.325842349287,12.83253132014716,0.85
516,1085.5618911839153,12.832314076414004,0.85
517,1084.8475968442926,12.830223026278947,0.85
518,1084.1333025046702,12.829286083476273,0.85
519,1083.4190081650474,12.829695599228048,0.85
520,1082.7047138254247,12.82928762228605,0.85
521,1081.9904194858022,12.828014064844764,0.85
522,1081.2761251461795,12.826548156181413,0.85
523,1080.5618308065568,12.825515037767707,0.85
524,1079.8475364669343,12.824914709603645,0.85
525,1079.1332421273116,12.824891435105775,0.85
526,1078.418947787689,12.825349038663065,0.85
527,1077.7046534480664,12.825229588554164,0.85
528,1076.9903591084437,12.82429264575149,0.85
529,1076.276064768821,12.822586298060559,0.85
530,1075.500893070708,12.818326307567458,0.85
531,1074.8320151731336,12.815708487009035,0.85
532,1074.190478087356,12.816484736260243,0.85
533,1073.4188874103304,12.818213385378156,0.85
534,1072.653572046449,12.81364758563814,0.85
535,1071.9902987310852,12.808669494793003,0.85
536,1071.2760043914625,12.80650631294967,0.85
537,1070.6225874103304,12.807224372083587,0.85
538,1069.8474157122173,12.81021061278418,0.85
539,1069.1331213725946,12.810716304146986,0.85
540,1068.4188270329719,12.809971712566377,0.85
541,1067.669567236165,12.806614443928966,0.85
542,1066.9902383537267,12.801389578091545,0.85
543,1066.303285424233,12.799333586497646,0.85
544,1065.5616496744815,12.801030458359952,0.85
545,1064.7916960356674,12.798693720756825,0.85
546,1064.230464768821,12.79637065382984,0.85
547,1060.9806791286255,12.810325274737144,0.85
548,1060.2882762174959,12.802627951431795,0.85
549,1059.595873306366,12.80102491821201,0.85
550,1058.9296977782337,12.8020936070252,0.85
551,1058.2110674841065,12.801563869035903,0.85
552,1057.5186645729768,12.800928183448747,0.85
553,1056.826261661847,12.800485967388116,0.85
554,1056.133858750717,12.800209582350222,0.85
555,1055.4414558395874,12.799877920304748,0.85
556,1054.7000951468626,12.79685764602954,0.85
557,1054.056650017328,12.796022349026126,0.85
558,1053.364247106198,12.795497217454129,0.85
559,1052.6718441950684,12.794516050569605,0.85
560,1051.9794412839385,12.7934796066775,0.85
561,1051.2870383728086,12.792277331762662,0.85
562,1050.594635461679,12.791102695351613,0.85
563,1049.9022325505491,12.789734589414037,0.85
564,1049.249584830489,12.78959930621128,0.85
565,1048.6665086948008,12.78641505964312,0.85
566,1048.0138609747407,12.786044849158152,0.85
567,1047.3214580636109,12.784649104716786,0.85
568,1046.6290551524812,12.78307371000079,0.85
569,1045.9366522413513,12.781000822216585,0.85
570,1045.2442493302217,12.779231957974064,0.85
571,1044.5518464190918,12.778264610341434,0.85
572,1043.8594435079622,12.778112598570592,0.85
573,1043.1670405968323,12.778126417822488,0.85
574,1042.4746376857024,12.777380178220174,0.85
575,1041.7822347745728,12.77655102310649,0.85
576,1041.089831863443,12.775334928939758,0.85
577,1040.3974289523132,12.773800991979446,0.85
578,1039.7050260411834,12.77222559726345,0.85
579,1039.0126231300537,12.770746937310717,0.85
580,1038.3202202189239,12.769696674166719,0.85
581,1037.6278173077942,12.769033350075773,0.85
582,1036.9354143966643,12.768591134015143,0.85
583,1036.2430114855347,12.768121279450723,0.85
584,1035.5506085744048,12.767858713664724,0.85
585,1034.858205663275,12.767264485833252,0.85
586,1034.1658027521453,12.766366234460095,0.85
587,1033.4733998410154,12.765343609819887,0.85
588,1032.7809969298858,12.764390081439153,0.85
589,1032.0885940187559,12.76338127605084,0.85
590,1031.4111781836245,12.762317193654948,0.85
591,1030.7517468396916,12.76011664230562,0.85
592,1030.1140861956299,12.759692990453049,0.85
593,1029.5310100599418,12.756396735211638,0.85
594,1028.8783623398815,12.756057072546648,0.85
595,1028.1859594287516,12.754675147357178,0.85
596,1027.493556517622,12.753085933389286,0.85
597,1026.801153606492,12.750999226353187,0.85
598,1026.1087506953625,12.749009254080349,0.85
599,1025.4163477842326,12.74733712460109,0.85
600,1024.723944873103,12.74598283791541,0.85
601,1024.031541961973,12.744877297763834,0.85
602,1023.3391390508433,12.743882311627415,0.85
603,1022.6467361397135,12.742845867735312,0.85
604,1021.9543332285838,12.741712689079947,0.85
605,1021.261930317454,12.740579510424581,0.85
606,1020.5695274063241,12.739584524288162,0.85
607,1019.8771244951945,12.738741549922585,0.85
608,1019.1847215840646,12.737898575557008,0.85
609,1018.492318672935,12.73693122792438,0.85
610,1017.7999157618051,12.735853326276592,0.85
611,1017.1075128506753,12.734844520888279,0.85
612,1016.4151099395456,12.733559330462072,0.85
613,1015.7227070284158,12.731776646967656,0.85
