Time,Volts,Ampers
1175.09793265165,12.913546237483553,0.85
1175.034395295761,12.913546237483553,0.85
1174.970857939872,12.913546237483553,0.85
1174.9073205839832,12.913546237483553,0.85
1174.8437832280943,12.913546237483553,0.85
1174.7802458722051,12.912959554611966,0.85
1174.7167085163162,12.913167338128986,0.85
1174.6531711604273,12.913619572842501,0.85
1174.5896338045384,12.914401816671285,0.85
1174.5260964486495,12.915294063538491,0.85
1174.4625590927606,12.916406316482544,0.85
1174.3990217368714,12.917213005430977,0.85
1174.3354843809825,12.917261895670276,0.85
1174.2719470250936,12.917261895670276,0.85
1174.2084096692047,12.917261895670276,0.85
1174.1448723133158,12.917261895670276,0.85
1174.0813349574269,12.917261895670276,0.85
1174.017797601538,12.917261895670276,0.85
1173.9542602456488,12.917261895670276,0.85
1173.89072288976,12.917261895670276,0.85
1173.827185533871,12.917261895670276,0.85
1173.763648177982,12.917261895670276,0.85
1173.7001108220932,12.917261895670276,0.85
1173.6365734662043,12.917261895670276,0.85
1173.5730361103151,12.917261895670276,0.85
1173.5094987544262,12.917261895670276,0.85
1173.4459613985373,12.917261895670276,0.85
1173.3824240426484,12.917261895670276,0.85
1173.3188866867595,12.917261895670276,0.85
1173.2553493308706,12.917261895670276,0.85
1173.1918119749814,12.917261895670276,0.85
1173.1282746190925,12.917261895670276,0.85
1173.0647372632036,12.917261895670276,0.85
1173.0011999073147,12.917261895670276,0.85
1172.9376625514258,12.917261895670276,0.85
1172.8750859418456,12.917343905103937,0.85
1172.810587839648,12.920146419788914,0.85
1172.744380271604,12.917605813215689,0.85
1172.6934408397276,12.918061917767895,0.85
1172.1872200988194,12.916920014393838,0.85
1172.0652553954385,12.916179705456493,0.85
1171.9432906920576,12.915666265387046,0.85
1171.8213259886768,12.915666265387046,0.85
1171.699361285296,12.915737908187433,0.85
1171.577396581915,12.916167764989762,0.85
1171.4554318785342,12.915666265387046,0.85
1171.3334671751536,12.915666265387046,0.85
1171.2115024717727,12.915666265387046,0.85
1171.089537768392,12.915666265387046,0.85
1170.967573065011,12.915666265387046,0.85
1170.8456083616302,12.915666265387046,0.85
1170.7236436582493,12.915666265387046,0.85
1170.6016789548685,12.915666265387046,0.85
1170.4797142514878,12.915666265387046,0.85
1170.357749548107,12.915666265387046,0.85
1170.2357848447261,12.915666265387046,0.85
1170.1138201413453,12.915666265387046,0.85
1169.9918554379644,12.915666265387046,0.85
1169.8698907345836,12.915666265387046,0.85
1169.7479260312027,12.915666265387046,0.85
1169.625961327822,12.915666265387046,0.85
1169.5039966244412,12.915666265387046,0.85
1169.3820319210604,12.915666265387046,0.85
1169.2600672176795,12.915666265387046,0.85
1169.1381025142987,12.915666265387046,0.85
1169.0161378109178,12.915988657988793,0.85
1168.894173107537,12.916072241255911,0.85
1168.7722084041563,12.91597671752206,0.85
1168.6580670945777,12.917737622142129,0.85
1168.5359017913559,12.918723024870275,0.85
1168.3529547362848,12.918794667670662,0.85
1168.2205953138657,12.917090437419004,0.85
1168.109025329523,12.91606030078918,0.85
1167.9870606261422,12.916084181722644,0.85
1167.8650959227614,12.915917015188404,0.85
1167.7431312193805,12.915666265387046,0.85
1167.6211665159997,12.915666265387046,0.85
1167.499201812619,12.915666265387046,0.85
1167.3772371092382,12.915666265387046,0.85
1167.2552724058573,12.915666265387046,0.85
1167.1333077024765,12.915666265387046,0.85
1167.0113429990956,12.915666265387046,0.85
1166.8893782957148,12.915666265387046,0.85
1166.767413592334,12.915666265387046,0.85
1166.6454488889533,12.915666265387046,0.85
1166.5234841855724,12.915666265387046,0.85
1166.4015194821916,12.915666265387046,0.85
1166.2795547788107,12.915666265387046,0.85
1166.1575900754299,12.915666265387046,0.85
1166.035625372049,12.915666265387046,0.85
1165.9136606686682,12.915666265387046,0.85
1165.7916959652875,12.915666265387046,0.85
1165.6697312619067,12.915666265387046,0.85
1165.5477665585258,12.915666265387046,0.85
1165.425801855145,12.915666265387047,0.85
1165.3038371517641,12.915666265387047,0.85
1165.1818724483833,12.915666265387047,0.85
1165.0599077450024,12.915666265387047,0.85
1164.9379430416218,12.915666265387047,0.85
1164.815978338241,12.915666265387047,0.85
1164.69401363486,12.915666265387047,0.85
1164.5720489314792,12.915666265387047,0.85
1164.4500842280984,12.915666265387047,0.85
1164.3281195247175,12.915666265387047,0.85
1164.206154821337,12.915666265387047,0.85
1164.084190117956,12.915666265387047,0.85
1163.9622254145752,12.915666265387047,0.85
1163.8402607111943,12.915666265387047,0.85
1163.7182960078135,12.915666265387047,0.85
1163.5963313044326,12.915666265387047,0.85
1163.4743666010518,12.915666265387047,0.85
1163.3524018976711,12.915666265387047,0.85
1163.2304371942903,12.915666265387047,0.85
1163.1084724909094,12.915988657988795,0.85
1162.9865077875286,12.916191645923227,0.85
1162.8759772750898,12.916812550193258,0.85
1162.325121381332,12.932616690110565,0.85
1162.161708826237,12.926141949302785,0.85
1162.0151045231348,12.925152318404928,0.85
1161.8602412073908,12.925106011761223,0.85
1161.7053800521435,12.925114581731053,0.85
1161.5505199771444,12.92515059000765,0.85
1161.3956555811521,12.925076845057179,0.85
1161.2407911851599,12.925003100106705,0.85
1161.085928229499,12.924965939565256,0.85
1160.931050870527,12.924562934933572,0.85
1160.7761864745348,12.9244891899831,0.85
1160.6213397225981,12.924863604043166,0.85
1160.4664990920685,12.92539350184158,0.85
1160.311647298973,12.925639870470063,0.85
1160.1666479704927,12.925743579641225,0.85
1160.0403593160438,12.923071093363165,0.85
1159.9086440136857,12.923891565313138,0.85
1159.814223924891,12.919914648425632,0.85
1159.6726419018873,12.920515676660523,0.85
1159.5177645429155,12.92011267202884,0.85
1159.362900867089,12.920057219282878,0.85
1159.208040432007,12.92008408145722,0.85
1159.0531760360147,12.920010336506747,0.85
1158.8983116400227,12.919936591556276,0.85
1158.7434472440304,12.919862846605803,0.85
1158.5885828480382,12.919789101655331,0.85
1158.433718452046,12.919715356704858,0.85
1158.2788540560537,12.919641611754386,0.85
1158.1239896600614,12.919567866803913,0.85
1157.9691252640691,12.91949412185344,0.85
1157.8142608680769,12.919420376902968,0.85
1157.6593964720848,12.919346631952495,0.85
1157.5045320760926,12.919272887002023,0.85
1157.3496676801003,12.91919914205155,0.85
1157.194803284108,12.919125397101078,0.85
1157.0399388881158,12.919051652150605,0.85
1156.8850744921235,12.918977907200134,0.85
1156.7302100961313,12.91890416224966,0.85
1156.5753457001392,12.918830417299189,0.85
1156.420481304147,12.918756672348715,0.85
1156.2656169081547,12.918682927398242,0.85
1156.1107525121624,12.91860918244777,0.85
1155.9558881161702,12.918535437497297,0.85
1155.801023720178,12.918461692546826,0.85
1155.6461593241856,12.918387947596353,0.85
1155.4912949281936,12.918314202645881,0.85
1155.3364305322013,12.918240457695408,0.85
1155.181566136209,12.918166712744936,0.85
1155.0267017402168,12.918092967794463,0.85
1154.8718373442246,12.918019222843991,0.85
1154.7169729482323,12.917945477893518,0.85
1154.56210855224,12.917871732943045,0.85
1154.407244156248,12.917797987992573,0.85
1154.2523797602557,12.9177242430421,0.85
1154.0975153642635,12.917650498091628,0.85
1153.9426509682712,12.917576753141155,0.85
1153.787786572279,12.917503008190684,0.85
1153.6329221762867,12.91742926324021,0.85
1153.4780415765701,12.916943943688224,0.85
1153.3231901435574,12.917199458418963,0.85
1153.1683394307104,12.917473265354213,0.85
1153.0115038835793,12.918879927517953,0.85
1152.9049767615568,12.921685520097595,0.85
1151.901907894761,12.918344304688768,0.85
1151.5523507321707,12.911375267213083,0.85
1151.2027935695803,12.910739654674584,0.85
1150.85323640699,12.910489949748746,0.85
1150.5036792443996,12.910489949748746,0.85
1150.1541220818092,12.910410498181433,0.85
1149.8045649192188,12.910001890120968,0.85
1149.4550077566282,12.908776065939579,0.85
1149.1054505940378,12.907606992877696,0.85
1148.7558934314475,12.906517371383126,0.85
1148.406336268857,12.905927159740234,0.85
1148.0567791062667,12.90564340414269,0.85
1147.7072219436764,12.905949860188038,0.85
1147.357664781086,12.905949860188038,0.85
1147.0081076184956,12.905949860188038,0.85
1146.6585504559052,12.905949860188038,0.85
1146.3089932933149,12.905825007725118,0.85
1145.9594361307243,12.90583635794902,0.85
1145.609878968134,12.905949860188038,0.85
1145.2603218055435,12.906006611307546,0.85
1144.9107646429532,12.905938509964136,0.85
1144.5612074803628,12.905291547201735,0.85
1144.2116503177724,12.903861418990113,0.85
1143.891884958812,12.904662125694456,0.85
1143.7012174155807,12.89888382988992,0.85
1143.3814520566202,12.898912721368943,0.85
1143.0488872561002,12.899210349462367,0.85
1142.6599154792339,12.898886436639907,0.85
1142.332780568849,12.897652846515847,0.85
1141.9832234062585,12.898526813756282,0.85
1141.6336662436681,12.898492763084578,0.85
1141.2841090810778,12.898356560397756,0.85
1140.9345519184874,12.898492763084578,0.85
1140.584994755897,12.89832250972605,0.85
1140.2354375933066,12.89832250972605,0.85
1139.8858804307163,12.89832250972605,0.85
1139.536323268126,12.898401961293363,0.85
1139.1867661055355,12.898504113308478,0.85
1138.837208942945,12.89812955591972,0.85
1138.4876517803546,12.89843601196507,0.85
1138.1380946177642,12.898027403904605,0.85
1137.817147044374,12.898901911631894,0.85
1137.6506912526643,12.892381478243754,0.85
1137.357271305828,12.894029401037447,0.85
1137.1055901487628,12.889380349327283,0.85
1136.7835606127264,12.888856422991976,0.85
1136.434003450136,12.888141358886166,0.85
1136.0844462875457,12.888584017618335,0.85
1135.7348891249553,12.889060727022208,0.85
1135.385331962365,12.889060727022208,0.85
1135.0357747997746,12.889060727022208,0.85
1134.6862176371842,12.889060727022208,0.85
1134.3366604745936,12.889060727022208,0.85
1133.9871033120032,12.888958575007093,0.85
1133.6375461494129,12.888515916274924,0.85
1133.2879889868225,12.888856422991976,0.85
1132.938431824232,12.889333132395851,0.85
1132.5888746616417,12.888913174111487,0.85
1132.2393174990514,12.886847433361364,0.85
1131.889760336461,12.884577388581011,0.85
1131.5402031738706,12.883079159025977,0.85
1131.19064601128,12.882704601637219,0.85
1130.8410888486897,12.882704601637219,0.85
1130.4915316860993,12.882704601637219,0.85
1130.141974523509,12.882704601637219,0.85
1129.7924173609185,12.882704601637219,0.85
1129.4428601983282,12.882704601637219,0.85
1129.0933030357378,12.882545698502595,0.85
1128.7437458731474,12.881717132157766,0.85
1128.394188710557,12.880321054617848,0.85
1128.0446315479667,12.878822825062816,0.85
1127.695074385376,12.87834611565894,0.85
1127.3455172227857,12.87834611565894,0.85
1126.9959600601953,12.878391516554547,0.85
1126.646402897605,12.878459617897958,0.85
1126.2968457350146,12.87834611565894,0.85
1125.9472885724242,12.87834611565894,0.85
1125.5977314098338,12.878323415211137,0.85
1125.2481742472435,12.87834611565894,0.85
1124.898617084653,12.878754723719405,0.85
1124.5490599220625,12.878505018793566,0.85
1124.1995027594721,12.876847886103908,0.85
1123.8499455968818,12.874498389756242,0.85
1123.5003884342914,12.872977459753406,0.85
1121.3176202802413,12.872982004405136,0.85
1120.5623138254248,12.874954302969941,0.85
1119.8480194858023,12.874161623583817,0.85
1119.0995483835181,12.868427441302865,0.85
1118.4194308065569,12.864761996415211,0.85
1117.7351068588066,12.865089259825183,0.85
1116.9908421273117,12.864931842544294,0.85
1116.276547787689,12.864187250963685,0.85
1115.5622534480665,12.864981469159588,0.85
1114.8479591084438,12.865198633689298,0.85
1114.133664768821,12.865175359191428,0.85
1113.4193704291984,12.865152084693557,0.85
1112.7050760895759,12.865128810195689,0.85
1111.9907817499532,12.865105535697818,0.85
1111.2764874103304,12.863831978256533,0.85
1110.562193070708,12.861837103732507,0.85
1109.8478987310853,12.860130756041576,0.85
1109.1336043914625,12.859001462016838,0.85
1108.41931005184,12.858641572880355,0.85
1107.7050157122173,12.858185508132841,0.85
1106.9907213725946,12.858595023884616,0.85
1106.2764270329722,12.858379398164683,0.85
1105.5621326933494,12.857490543167525,0.85
1104.8478383537267,12.856361249142786,0.85
1104.133544014104,12.855376218534596,0.85
1103.4192496744815,12.854343100120891,0.85
1102.7049553348588,12.853742771956828,0.85
1101.990660995236,12.853671409653442,0.85
1101.2763666556136,12.853648135155574,0.85
1100.562072315991,12.853817211879768,0.85
1099.8477779763682,12.854130552020509,0.85
1099.1334836367455,12.853722575078512,0.85
1098.419189297123,12.852689456664805,0.85
1097.6778383537267,12.850224844427231,0.85
1096.9906006178776,12.84511716610581,0.85
1096.291767194697,12.844090276207867,0.85
1095.5620119386324,12.847306700066566,0.85
1094.8477175990097,12.847620040207307,0.85
1094.1334232593872,12.847596765709438,0.85
1093.3974836367456,12.846382612737234,0.85
1092.6638224649482,12.841841617145281,0.85
1091.9905402405193,12.838991356736736,0.85
1091.2762459008966,12.836178989518938,0.85
1090.6124572216513,12.834933793196727,0.85
1089.8476572216512,12.836973977119728,0.85
1089.1333628820287,12.836902614816342,0.85
1088.419068542406,12.836831252512956,0.85
1087.659818614975,12.83591134019156,0.85
1086.9904798631608,12.832745327853873,0.85
1086.325842349287,12.83253132014716,0.85
1085.5618911839153,12.832314076414004,0.85
1084.8475968442926,12.830223026278947,0.85
1084.1333025046702,12.829286083476273,0.85
1083.4190081650474,12.829695599228048,0.85
1082.7047138254247,12.82928762228605,0.85
1081.9904194858022,12.828014064844764,0.85
1081.2761251461795,12.826548156181413,0.85
1080.5618308065568,12.825515037767707,0.85
1079.8475364669343,12.824914709603645,0.85
1079.1332421273116,12.824891435105775,0.85
1078.418947787689,12.825349038663065,0.85
1077.7046534480664,12.825229588554164,0.85
1076.9903591084437,12.82429264575149,0.85
1076.276064768821,12.822586298060559,0.85
1075.500893070708,12.818326307567458,0.85
1074.8320151731336,12.815708487009035,0.85
1074.190478087356,12.816484736260243,0.85
1073.4188874103304,12.818213385378156,0.85
1072.653572046449,12.81364758563814,0.85
1071.9902987310852,12.808669494793003,0.85
1071.2760043914625,12.80650631294967,0.85
1070.6225874103304,12.807224372083587,0.85
1069.8474157122173,12.81021061278418,0.85
1069.1331213725946,12.810716304146986,0.85
1068.4188270329719,12.809971712566377,0.85
1067.669567236165,12.806614443928966,0.85
1066.9902383537267,12.801389578091545,0.85
1066.303285424233,12.799333586497646,0.85
1065.5616496744815,12.801030458359952,0.85
1064.7916960356674,12.798693720756825,0.85
1064.230464768821,12.79637065382984,0.85
1060.9806791286255,12.810325274737144,0.85
1060.2882762174959,12.802627951431795,0.85
1059.595873306366,12.80102491821201,0.85
1058.9296977782337,12.8020936070252,0.85
1058.2110674841065,12.801563869035903,0.85
1057.5186645729768,12.800928183448747,0.85
1056.826261661847,12.800485967388116,0.85
1056.133858750717,12.800209582350222,0.85
1055.4414558395874,12.799877920304748,0.85
1054.7000951468626,12.79685764602954,0.85
1054.056650017328,12.796022349026126,0.85
1053.364247106198,12.795497217454129,0.85
1052.6718441950684,12.794516050569605,0.85
1051.9794412839385,12.7934796066775,0.85
1051.2870383728086,12.792277331762662,0.85
1050.594635461679,12.791102695351613,0.85
1049.9022325505491,12.789734589414037,0.85
1049.249584830489,12.78959930621128,0.85
1048.6665086948008,12.78641505964312,0.85
1048.0138609747407,12.786044849158152,0.85
1047.3214580636109,12.784649104716786,0.85
1046.6290551524812,12.78307371000079,0.85
1045.9366522413513,12.781000822216585,0.85
1045.2442493302217,12.779231957974064,0.85
1044.5518464190918,12.778264610341434,0.85
1043.8594435079622,12.778112598570592,0.85
1043.1670405968323,12.778126417822488,0.85
1042.4746376857024,12.777380178220174,0.85
1041.7822347745728,12.77655102310649,0.85
1041.089831863443,12.775334928939758,0.85
1040.3974289523132,12.773800991979446,0.85
1039.7050260411834,12.77222559726345,0.85
1039.0126231300537,12.770746937310717,0.85
1038.3202202189239,12.769696674166719,0.85
1037.6278173077942,12.769033350075773,0.85
1036.9354143966643,12.768591134015143,0.85
1036.2430114855347,12.768121279450723,0.85
1035.5506085744048,12.767858713664724,0.85
1034.858205663275,12.767264485833252,0.85
1034.1658027521453,12.766366234460095,0.85
1033.4733998410154,12.765343609819887,0.85
1032.7809969298858,12.764390081439153,0.85
1032.0885940187559,12.76338127605084,0.85
1031.4111781836245,12.762317193654948,0.85
1030.7517468396916,12.76011664230562,0.85
1030.1140861956299,12.759692990453049,0.85
1029.5310100599418,12.756396735211638,0.85
1028.8783623398815,12.756057072546648,0.85
1028.1859594287516,12.754675147357178,0.85
1027.493556517622,12.753085933389286,0.85
1026.801153606492,12.750999226353187,0.85
1026.1087506953625,12.749009254080349,0.85
1025.4163477842326,12.74733712460109,0.85
1024.723944873103,12.74598283791541,0.85
1024.031541961973,12.744877297763834,0.85
1023.3391390508433,12.743882311627415,0.85
1022.6467361397135,12.742845867735312,0.85
1021.9543332285838,12.741712689079947,0.85
1021.261930317454,12.740579510424581,0.85
1020.5695274063241,12.739584524288162,0.85
1019.8771244951945,12.738741549922585,0.85
1019.1847215840646,12.737898575557008,0.85
1018.492318672935,12.73693122792438,0.85
1017.7999157618051,12.735853326276592,0.85
1017.1075128506753,12.734844520888279,0.85
1016.4151099395456,12.733559330462072,0.85
1015.7227070284158,12.731776646967656,0.85
1015.030304117286,12.729717578435345,0.85
1014.3379012061562,12.727934894940928,0.85
1013.6454982950265,12.726525331247668,0.85
1012.9530953838967,12.725516525859355,0.85
1012.2606924727669,12.724176058425568,0.85
1011.5682895616371,12.722213724656521,0.85
1010.8758866505074,12.719284043254845,0.85
1010.1834837393776,12.717017685944112,0.85
1009.4910808282478,12.715414652724327,0.85
1008.7986779171181,12.714115643046226,0.85
1008.1062750059882,12.713189753169281,0.85
1007.4138720948586,12.712457332818861,0.85
1006.7214691837287,12.711752550972232,0.85
1006.0290662725989,12.71118596164455,0.85
1005.3366633614692,12.710881938102865,0.85
1004.6159348767023,12.7137646340481,0.85
1004.2665861351777,12.709113073860344,0.85
996.7044461224114,12.692707899170944,0.85
995.5371737059377,12.691344695136518,0.85
994.369901289464,12.689609708183612,0.85
993.2026288729903,12.688016352818698,0.85
992.0353564565166,12.686458405350782,0.85
990.868084040043,12.68502438552236,0.85
989.7008116235693,12.683253990672457,0.85
988.5335392070956,12.681235740543565,0.85
987.3662667906219,12.67928830620867,0.85
986.1989943741482,12.677942806122743,0.85
985.0317219576746,12.676862865264303,0.85
983.8644495412009,12.675836036251358,0.85
982.6971771247272,12.674472832216932,0.85
981.5299047082535,12.672826365006522,0.85
980.4145110658453,12.67127825306555,0.85
979.3769355845354,12.667501410719087,0.85
978.2615419421272,12.665780193503902,0.85
977.0942695256535,12.663354752559535,0.85
975.9269971091799,12.661017831357661,0.85
974.7597246927062,12.659052693074267,0.85
973.5924522762325,12.657600969297345,0.85
972.4251798597588,12.656149245520425,0.85
971.2579074432851,12.654591298052509,0.85
970.0906350268115,12.652555343975118,0.85
968.9233626103378,12.650218422773246,0.85
967.7560901938641,12.648341804232347,0.85
966.5888177773904,12.646836968609929,0.85
965.4215453609168,12.645137389554021,0.85
964.2542729444431,12.642357869639671,0.85
963.0870005279694,12.639295086549337,0.85
961.9197281114957,12.63740076405994,0.85
960.752455695022,12.636055263974013,0.85
959.5851832785484,12.63463894809409,0.85
958.445556787728,12.633265494405268,0.85
957.339719761595,12.630376955439637,0.85
956.2000932707747,12.62837175032543,0.85
955.032820854301,12.626034829123556,0.85
953.8655484378273,12.623467756591195,0.85
952.6982760213536,12.621254763028814,0.85
951.53100360488,12.6196968155609,0.85
950.3637311884063,12.618404427320469,0.85
949.1964587719326,12.616970407492047,0.85
948.0291863554589,12.615200012642143,0.85
946.9137927130507,12.614035486251984,0.85
